subject,structural_ok,n_me_epochs,n_mi_epochs,n_usable_matched_pairs,n_unilateral_pairs,n_bilateral_pairs,movements_me,movements_mi,eligible_primary,eligible_min20,eligible_min40,eligible_strict,reason_codes,reason_detail,n_left_fist_me,n_left_fist_mi,n_right_fist_me,n_right_fist_mi,n_both_fists_me,n_both_fists_mi,n_both_feet_me,n_both_feet_mi,usable_pair_ids,e02_left_fist_n_me,e02_left_fist_n_mi,e02_left_fist_n_pairs,e02_left_fist_eligible,e02_left_fist_reasons,e02_right_fist_n_me,e02_right_fist_n_mi,e02_right_fist_n_pairs,e02_right_fist_eligible,e02_right_fist_reasons,e02_both_fists_n_me,e02_both_fists_n_mi,e02_both_fists_n_pairs,e02_both_fists_eligible,e02_both_fists_reasons,e02_both_feet_n_me,e02_both_feet_n_mi,e02_both_feet_n_pairs,e02_both_feet_eligible,e02_both_feet_reasons,e02_unilateral_n_me,e02_unilateral_n_mi,e02_unilateral_n_pairs,e02_unilateral_eligible,e02_unilateral_reasons,e02_bilateral_n_me,e02_bilateral_n_mi,e02_bilateral_n_pairs,e02_bilateral_eligible,e02_bilateral_reasons,strict_all_runs_valid,strict_reasons,expected_left_fist_me,frac_left_fist_me,expected_left_fist_mi,frac_left_fist_mi,expected_right_fist_me,frac_right_fist_me,expected_right_fist_mi,frac_right_fist_mi,expected_both_fists_me,frac_both_fists_me,expected_both_fists_mi,frac_both_fists_mi,expected_both_feet_me,frac_both_feet_me,expected_both_feet_mi,frac_both_feet_mi
34,True,90,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,23,21,22,24,22,22,23,23,03-04|05-06|07-08|09-10|11-12|13-14,23,21,3,True,ELIGIBLE,22,24,3,True,ELIGIBLE,22,22,3,True,ELIGIBLE,23,23,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,23.0,1.0,21.0,1.0,22.0,1.0,24.0,1.0,22.0,1.0,22.0,1.0,23.0,1.0,23.0,1.0
35,True,82,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,17,22,20,23,22,24,23,21,03-04|05-06|07-08|09-10|11-12|13-14,17,22,3,True,ELIGIBLE,20,23,3,True,ELIGIBLE,22,24,3,True,ELIGIBLE,23,21,3,True,ELIGIBLE,37,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS,18.0,0.9444444444444444,22.0,1.0,20.0,1.0,23.0,1.0,22.0,1.0,24.0,1.0,23.0,1.0,21.0,1.0
36,True,86,89,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,21,23,22,22,22,22,21,22,03-04|05-06|07-08|09-10|11-12|13-14,21,23,3,True,ELIGIBLE,22,22,3,True,ELIGIBLE,22,22,3,True,ELIGIBLE,21,22,3,True,ELIGIBLE,43,45,3,True,ELIGIBLE,43,44,3,True,ELIGIBLE,True,ELIGIBLE,23.0,0.9130434782608695,23.0,1.0,22.0,1.0,22.0,1.0,22.0,1.0,22.0,1.0,23.0,0.9130434782608695,23.0,0.9565217391304348
37,True,75,75,5,3,2,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,23,23,22,22,15,15,15,15,03-04|05-06|07-08|09-10|11-12,23,23,3,True,ELIGIBLE,22,22,3,True,ELIGIBLE,15,15,2,True,ELIGIBLE,15,15,2,True,ELIGIBLE,45,45,3,True,ELIGIBLE,30,30,2,True,ELIGIBLE,True,STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,23.0,1.0,23.0,1.0,22.0,1.0,22.0,1.0,16.0,0.9375,22.0,0.6818181818181818,15.0,1.0,23.0,0.6521739130434783
38,True,89,89,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,22,23,22,21,23,23,22,22,03-04|05-06|07-08|09-10|11-12|13-14,22,23,3,True,ELIGIBLE,22,21,3,True,ELIGIBLE,23,23,3,True,ELIGIBLE,22,22,3,True,ELIGIBLE,44,44,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,23.0,0.9565217391304348,23.0,1.0,22.0,1.0,22.0,0.9545454545454546,23.0,1.0,23.0,1.0,22.0,1.0,22.0,1.0
39,True,85,83,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,22,23,21,22,20,17,22,21,03-04|05-06|07-08|09-10|11-12|13-14,22,23,3,True,ELIGIBLE,21,22,3,True,ELIGIBLE,20,17,3,True,ELIGIBLE,22,21,3,True,ELIGIBLE,43,45,3,True,ELIGIBLE,42,38,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,23.0,0.9565217391304348,23.0,1.0,22.0,0.9545454545454546,22.0,1.0,23.0,0.8695652173913043,23.0,0.7391304347826086,22.0,1.0,22.0,0.9545454545454546
40,True,88,78,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,23,16,22,19,22,21,21,22,03-04|05-06|07-08|09-10|11-12|13-14,23,16,3,True,ELIGIBLE,22,19,3,True,ELIGIBLE,22,21,3,True,ELIGIBLE,21,22,3,True,ELIGIBLE,45,35,3,True,ELIGIBLE,43,43,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS,23.0,1.0,16.0,1.0,22.0,1.0,19.0,1.0,22.0,1.0,22.0,0.9545454545454546,23.0,0.9130434782608695,23.0,0.9565217391304348
41,True,90,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,22,24,23,21,22,23,23,22,03-04|05-06|07-08|09-10|11-12|13-14,22,24,3,True,ELIGIBLE,23,21,3,True,ELIGIBLE,22,23,3,True,ELIGIBLE,23,22,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,22.0,1.0,24.0,1.0,23.0,1.0,21.0,1.0,22.0,1.0,23.0,1.0,23.0,1.0,22.0,1.0
42,True,90,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,22,22,23,23,23,24,22,21,03-04|05-06|07-08|09-10|11-12|13-14,22,22,3,True,ELIGIBLE,23,23,3,True,ELIGIBLE,23,24,3,True,ELIGIBLE,22,21,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,22.0,1.0,22.0,1.0,23.0,1.0,23.0,1.0,23.0,1.0,24.0,1.0,22.0,1.0,21.0,1.0
43,True,70,83,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,19,19,22,22,16,23,13,19,03-04|05-06|07-08|09-10|11-12|13-14,19,19,3,True,ELIGIBLE,22,22,3,True,ELIGIBLE,16,23,3,True,ELIGIBLE,13,19,3,False,INSUFFICIENT_MOVEMENT_ME,41,41,3,True,ELIGIBLE,29,42,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,22.0,0.8636363636363636,23.0,0.8260869565217391,23.0,0.9565217391304348,22.0,1.0,20.0,0.8,23.0,1.0,20.0,0.65,22.0,0.8636363636363636
44,True,47,50,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,13,13,8,13,11,10,15,14,03-04|05-06|07-08|09-10|11-12|13-14,13,13,3,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI,8,13,3,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI,11,10,3,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI,15,14,3,False,INSUFFICIENT_MOVEMENT_MI,21,26,3,True,ELIGIBLE,26,24,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,23.0,0.5652173913043478,22.0,0.5909090909090909,22.0,0.36363636363636365,23.0,0.5652173913043478,21.0,0.5238095238095238,23.0,0.43478260869565216,24.0,0.625,22.0,0.6363636363636364
45,True,76,77,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,21,22,21,21,17,19,17,15,03-04|05-06|07-08|09-10|11-12|13-14,21,22,3,True,ELIGIBLE,21,21,3,True,ELIGIBLE,17,19,3,True,ELIGIBLE,17,15,3,True,ELIGIBLE,42,43,3,True,ELIGIBLE,34,34,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,22.0,0.9545454545454546,23.0,0.9565217391304348,23.0,0.9130434782608695,22.0,0.9545454545454546,23.0,0.7391304347826086,24.0,0.7916666666666666,22.0,0.7727272727272727,21.0,0.7142857142857143
46,True,83,89,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,20,23,21,21,21,22,21,23,03-04|05-06|07-08|09-10|11-12|13-14,20,23,3,True,ELIGIBLE,21,21,3,True,ELIGIBLE,21,22,3,True,ELIGIBLE,21,23,3,True,ELIGIBLE,41,44,3,True,ELIGIBLE,42,45,3,True,ELIGIBLE,True,ELIGIBLE,22.0,0.9090909090909091,23.0,1.0,23.0,0.9130434782608695,22.0,0.9545454545454546,22.0,0.9545454545454546,22.0,1.0,23.0,0.9130434782608695,23.0,1.0
47,True,90,85,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,23,24,22,21,23,21,22,19,03-04|05-06|07-08|09-10|11-12|13-14,23,24,3,True,ELIGIBLE,22,21,3,True,ELIGIBLE,23,21,3,True,ELIGIBLE,22,19,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,45,40,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS,23.0,1.0,24.0,1.0,22.0,1.0,21.0,1.0,23.0,1.0,21.0,1.0,22.0,1.0,19.0,1.0
48,True,20,21,5,2,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,False,True,False,False,INSUFFICIENT_ME_EPOCHS|INSUFFICIENT_MI_EPOCHS,fewer than required ME epochs after rejection; fewer than required MI epochs after rejection,4,4,5,4,6,7,5,6,03-04|05-06|07-08|09-10|13-14,4,4,1,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI|INSUFFICIENT_MOVEMENT_PAIRS,5,4,2,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI,6,7,3,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI,5,6,2,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI,9,8,2,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI,11,13,3,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI,True,STRICT_MODE_EPOCHS|STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,22.0,0.18181818181818182,22.0,0.18181818181818182,23.0,0.21739130434782608,23.0,0.17391304347826086,23.0,0.2608695652173913,24.0,0.2916666666666667,22.0,0.22727272727272727,21.0,0.2857142857142857
49,True,63,63,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,20,17,16,15,13,14,14,17,03-04|05-06|07-08|09-10|11-12|13-14,20,17,3,True,ELIGIBLE,16,15,3,True,ELIGIBLE,13,14,3,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI,14,17,3,False,INSUFFICIENT_MOVEMENT_ME,36,32,3,True,ELIGIBLE,27,31,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,22.0,0.9090909090909091,23.0,0.7391304347826086,23.0,0.6956521739130435,22.0,0.6818181818181818,22.0,0.5909090909090909,21.0,0.6666666666666666,23.0,0.6086956521739131,24.0,0.7083333333333334
50,True,90,79,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,24,23,21,22,23,18,22,16,03-04|05-06|07-08|09-10|11-12|13-14,24,23,3,True,ELIGIBLE,21,22,3,True,ELIGIBLE,23,18,3,True,ELIGIBLE,22,16,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,45,34,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS,24.0,1.0,23.0,1.0,21.0,1.0,22.0,1.0,23.0,1.0,18.0,1.0,22.0,1.0,16.0,1.0
51,True,90,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,23,24,22,21,22,21,23,24,03-04|05-06|07-08|09-10|11-12|13-14,23,24,3,True,ELIGIBLE,22,21,3,True,ELIGIBLE,22,21,3,True,ELIGIBLE,23,24,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,23.0,1.0,24.0,1.0,22.0,1.0,21.0,1.0,22.0,1.0,21.0,1.0,23.0,1.0,24.0,1.0
52,True,63,72,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,17,19,14,14,14,19,18,20,03-04|05-06|07-08|09-10|11-12|13-14,17,19,3,True,ELIGIBLE,14,14,3,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI,14,19,3,False,INSUFFICIENT_MOVEMENT_ME,18,20,3,True,ELIGIBLE,31,33,3,True,ELIGIBLE,32,39,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,22.0,0.7727272727272727,24.0,0.7916666666666666,23.0,0.6086956521739131,21.0,0.6666666666666666,22.0,0.6363636363636364,22.0,0.8636363636363636,23.0,0.782608695652174,23.0,0.8695652173913043
53,True,88,86,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,20,21,23,22,22,22,23,21,03-04|05-06|07-08|09-10|11-12|13-14,20,21,3,True,ELIGIBLE,23,22,3,True,ELIGIBLE,22,22,3,True,ELIGIBLE,23,21,3,True,ELIGIBLE,43,43,3,True,ELIGIBLE,45,43,3,True,ELIGIBLE,True,ELIGIBLE,22.0,0.9090909090909091,22.0,0.9545454545454546,23.0,1.0,23.0,0.9565217391304348,22.0,1.0,23.0,0.9565217391304348,23.0,1.0,22.0,0.9545454545454546
54,True,53,53,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,14,13,17,13,7,11,15,16,03-04|05-06|07-08|09-10|11-12|13-14,14,13,3,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI,17,13,3,False,INSUFFICIENT_MOVEMENT_MI,7,11,3,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI,15,16,3,True,ELIGIBLE,31,26,3,True,ELIGIBLE,22,27,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,22.0,0.6363636363636364,23.0,0.5652173913043478,23.0,0.7391304347826086,21.0,0.6190476190476191,21.0,0.3333333333333333,23.0,0.4782608695652174,24.0,0.625,22.0,0.7272727272727273
55,True,90,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,22,23,23,22,23,23,22,22,03-04|05-06|07-08|09-10|11-12|13-14,22,23,3,True,ELIGIBLE,23,22,3,True,ELIGIBLE,23,23,3,True,ELIGIBLE,22,22,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,22.0,1.0,23.0,1.0,23.0,1.0,22.0,1.0,23.0,1.0,23.0,1.0,22.0,1.0,22.0,1.0
56,True,51,53,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,10,17,9,10,17,13,15,13,03-04|05-06|07-08|09-10|11-12|13-14,10,17,3,False,INSUFFICIENT_MOVEMENT_ME,9,10,2,False,INSUFFICIENT_MOVEMENT_ME|INSUFFICIENT_MOVEMENT_MI,17,13,3,False,INSUFFICIENT_MOVEMENT_MI,15,13,3,False,INSUFFICIENT_MOVEMENT_MI,19,27,3,True,ELIGIBLE,32,26,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,23.0,0.43478260869565216,22.0,0.7727272727272727,22.0,0.4090909090909091,23.0,0.43478260869565216,23.0,0.7391304347826086,23.0,0.5652173913043478,22.0,0.6818181818181818,22.0,0.5909090909090909
57,True,86,88,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,24,24,21,21,22,22,19,21,03-04|05-06|07-08|09-10|11-12|13-14,24,24,3,True,ELIGIBLE,21,21,3,True,ELIGIBLE,22,22,3,True,ELIGIBLE,19,21,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,41,43,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS,24.0,1.0,24.0,1.0,21.0,1.0,21.0,1.0,22.0,1.0,22.0,1.0,20.0,0.95,23.0,0.9130434782608695
58,True,90,88,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,23,24,22,21,23,21,22,22,03-04|05-06|07-08|09-10|11-12|13-14,23,24,3,True,ELIGIBLE,22,21,3,True,ELIGIBLE,23,21,3,True,ELIGIBLE,22,22,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,45,43,3,True,ELIGIBLE,True,ELIGIBLE,23.0,1.0,24.0,1.0,22.0,1.0,21.0,1.0,23.0,1.0,23.0,0.9130434782608695,22.0,1.0,22.0,1.0
59,True,88,85,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,21,21,23,19,21,22,23,23,03-04|05-06|07-08|09-10|11-12|13-14,21,21,3,True,ELIGIBLE,23,19,3,True,ELIGIBLE,21,22,3,True,ELIGIBLE,23,23,3,True,ELIGIBLE,44,40,3,True,ELIGIBLE,44,45,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS,22.0,0.9545454545454546,21.0,1.0,23.0,1.0,20.0,0.95,22.0,0.9545454545454546,22.0,1.0,23.0,1.0,23.0,1.0
60,True,82,87,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,22,23,19,22,23,19,18,23,03-04|05-06|07-08|09-10|11-12|13-14,22,23,3,True,ELIGIBLE,19,22,3,True,ELIGIBLE,23,19,3,True,ELIGIBLE,18,23,3,True,ELIGIBLE,41,45,3,True,ELIGIBLE,41,42,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS,23.0,0.9565217391304348,23.0,1.0,22.0,0.8636363636363636,22.0,1.0,23.0,1.0,21.0,0.9047619047619048,22.0,0.8181818181818182,24.0,0.9583333333333334
61,True,90,89,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,24,22,21,22,23,24,22,21,03-04|05-06|07-08|09-10|11-12|13-14,24,22,3,True,ELIGIBLE,21,22,3,True,ELIGIBLE,23,24,3,True,ELIGIBLE,22,21,3,True,ELIGIBLE,45,44,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,24.0,1.0,22.0,1.0,21.0,1.0,23.0,0.9565217391304348,23.0,1.0,24.0,1.0,22.0,1.0,21.0,1.0
62,True,89,84,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,22,23,22,22,23,20,22,19,03-04|05-06|07-08|09-10|11-12|13-14,22,23,3,True,ELIGIBLE,22,22,3,True,ELIGIBLE,23,20,3,True,ELIGIBLE,22,19,3,True,ELIGIBLE,44,45,3,True,ELIGIBLE,45,39,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS,22.0,1.0,23.0,1.0,23.0,0.9565217391304348,22.0,1.0,23.0,1.0,20.0,1.0,22.0,1.0,20.0,0.95
63,True,87,88,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,22,21,23,22,21,22,21,23,03-04|05-06|07-08|09-10|11-12|13-14,22,21,3,True,ELIGIBLE,23,22,3,True,ELIGIBLE,21,22,3,True,ELIGIBLE,21,23,3,True,ELIGIBLE,45,43,3,True,ELIGIBLE,42,45,3,True,ELIGIBLE,True,ELIGIBLE,22.0,1.0,22.0,0.9545454545454546,23.0,1.0,23.0,0.9565217391304348,23.0,0.9130434782608695,22.0,1.0,22.0,0.9545454545454546,23.0,1.0
64,True,90,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,24,23,21,22,22,22,23,23,03-04|05-06|07-08|09-10|11-12|13-14,24,23,3,True,ELIGIBLE,21,22,3,True,ELIGIBLE,22,22,3,True,ELIGIBLE,23,23,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,24.0,1.0,23.0,1.0,21.0,1.0,22.0,1.0,22.0,1.0,22.0,1.0,23.0,1.0,23.0,1.0
65,True,85,88,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,22,23,23,20,23,22,17,23,03-04|05-06|07-08|09-10|11-12|13-14,22,23,3,True,ELIGIBLE,23,20,3,True,ELIGIBLE,23,22,3,True,ELIGIBLE,17,23,3,True,ELIGIBLE,45,43,3,True,ELIGIBLE,40,45,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS|STRICT_CELL_FRACTION,22.0,1.0,24.0,0.9583333333333334,23.0,1.0,21.0,0.9523809523809523,23.0,1.0,22.0,1.0,22.0,0.7727272727272727,23.0,1.0
66,True,89,81,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,False,ELIGIBLE,eligible under primary rule,24,18,20,18,22,22,23,23,03-04|05-06|07-08|09-10|11-12|13-14,24,18,3,True,ELIGIBLE,20,18,3,True,ELIGIBLE,22,22,3,True,ELIGIBLE,23,23,3,True,ELIGIBLE,44,36,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,STRICT_CELL_EPOCHS,24.0,1.0,18.0,1.0,21.0,0.9523809523809523,19.0,0.9473684210526315,22.0,1.0,22.0,1.0,23.0,1.0,23.0,1.0
67,True,90,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,22,22,23,23,21,23,24,22,03-04|05-06|07-08|09-10|11-12|13-14,22,22,3,True,ELIGIBLE,23,23,3,True,ELIGIBLE,21,23,3,True,ELIGIBLE,24,22,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,22.0,1.0,22.0,1.0,23.0,1.0,23.0,1.0,21.0,1.0,23.0,1.0,24.0,1.0,22.0,1.0
68,True,88,89,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,23,22,21,22,22,22,22,23,03-04|05-06|07-08|09-10|11-12|13-14,23,22,3,True,ELIGIBLE,21,22,3,True,ELIGIBLE,22,22,3,True,ELIGIBLE,22,23,3,True,ELIGIBLE,44,44,3,True,ELIGIBLE,44,45,3,True,ELIGIBLE,True,ELIGIBLE,23.0,1.0,22.0,1.0,22.0,0.9545454545454546,23.0,0.9565217391304348,23.0,0.9565217391304348,22.0,1.0,22.0,1.0,23.0,1.0
69,True,90,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,23,24,22,21,23,22,22,23,03-04|05-06|07-08|09-10|11-12|13-14,23,24,3,True,ELIGIBLE,22,21,3,True,ELIGIBLE,23,22,3,True,ELIGIBLE,22,23,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,23.0,1.0,24.0,1.0,22.0,1.0,21.0,1.0,23.0,1.0,22.0,1.0,22.0,1.0,23.0,1.0
70,True,90,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,23,22,22,23,22,23,23,22,03-04|05-06|07-08|09-10|11-12|13-14,23,22,3,True,ELIGIBLE,22,23,3,True,ELIGIBLE,22,23,3,True,ELIGIBLE,23,22,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,23.0,1.0,22.0,1.0,22.0,1.0,23.0,1.0,22.0,1.0,23.0,1.0,23.0,1.0,22.0,1.0
71,True,90,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,23,22,22,23,22,23,23,22,03-04|05-06|07-08|09-10|11-12|13-14,23,22,3,True,ELIGIBLE,22,23,3,True,ELIGIBLE,22,23,3,True,ELIGIBLE,23,22,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,23.0,1.0,22.0,1.0,22.0,1.0,23.0,1.0,22.0,1.0,23.0,1.0,23.0,1.0,22.0,1.0
72,True,90,90,6,3,3,both_feet|both_fists|left_fist|right_fist,both_feet|both_fists|left_fist|right_fist,True,True,True,True,ELIGIBLE,eligible under primary rule,23,22,22,23,22,22,23,23,03-04|05-06|07-08|09-10|11-12|13-14,23,22,3,True,ELIGIBLE,22,23,3,True,ELIGIBLE,22,22,3,True,ELIGIBLE,23,23,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,45,45,3,True,ELIGIBLE,True,ELIGIBLE,23.0,1.0,22.0,1.0,22.0,1.0,23.0,1.0,22.0,1.0,22.0,1.0,23.0,1.0,23.0,1.0
